strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,wow haha those sand niggers i d love to see em wiped totally out of existance they are absolutely worthless and bring nothing to the western table,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,<user> <user> listen you faggots it all bollocks you know twat is the best,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"google and twitter already censor TERFs- Twitter has already started its purge and will of course delete trans people- terfs are an actual minority, remember",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,roflol as if a bunch of queers has any concept of what a good christian or any kind of christian is or does or would do my sides,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,yeah ok thai fuck shack faggot google totally did not seize the fucking domain when weev transferred it to them ask him faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,ohhh i love watching the tan army in the streets cheering and chanting for their third-world terrorist dictator :3 - fuck i love this shit its,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,breastmilk has a lot more going for it than protein and fat and coenzymes breastmilk contains mother immunoglobulins until baby can acquire them naturally in the homo agenda women are not allowed to get credit for anything nice,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,if 47% of gay teens were straight we wouldnt have a gay problem,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,(US) Really? sounds like something interesting to experience than just a resort (FR) Yeah! C'est ta mÃ¨re qui m,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,amaka so you are now in a man house because of foodstuffs you are no longer lesbian,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,yeah do not know why everyone on this site hates gay people so much more women for me,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"we have everything here, like australia",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,you know you are not the epitome of homosexual beauty when you get more chat on grindr if you do not have a pic 🤷 🏻 ‍ ♂ ️ grindr,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,Hispanics will eventually take over the u.s because they have more children,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,white people are just as smart as asian people,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,bisexuality is just a stepping stone on the way to realizing that you are a full on homo.,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,everyone is a racist,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,sweet jesus here some real stupid shit norah o donnell scores interview with prince mohammed bin salman does the camel jockey get to bring his gold plated bone saws <user>,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,<user> but i have nobody to be gay for,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"no, i dont think that gay marriage is valid",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i actually have a huge crush on john green. lol. (deleted and edited from previous answer) umm..i dont think i,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,all mexcrement bucks are born with knives,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,lol oh yeah ok you wanna fight lets go queer anyone who jojns the military withour being drafted is a faggot too,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i am basically a slave to my parents,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,Being seen as soft on pedophilia will cost the Democrats millions of votes. My Response: - Dear Jeremy- You are a monster for trying,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> can i argue with you about how traps are gay,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,president donald j trump at the white house easter celebration so involved with the children,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,18.17% of the world is arab,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,would love this to happen just the thought of a dick less sand nigger makes me piss myself laughing,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"i was like, what does she mean, does she like me? she used the scariest word in my head, because i didnt think there",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> self isolated homosexual sun pub type moon the war queer rising,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,it may be that i am in california they are mostly wetback catholics disgusting hostile creatures no matter what god they pray to,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,like rt dm to be added to a gc keep it active hype each other up must be following me <number> issaproudhomo,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,mexican tamales are the best ever,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,they told us that we couldnt call them dykes any more because it wasnt pc so we started calling them lesbians,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"fuck the lgbt community, they want to control you",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"if you are a woman, you are a feminist whether you know it or not, whether you believe it or not, whether you like it or not",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,there is a real genocide going on where white people are being hunted for extinction and replaced with 3rd world migrants. in the end whites will be a,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"[URL] Excerpt:Â ""I'm a member of several progressive LGBT facebook groups",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,middle easterner you are close minded and its hard to be around you,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,the original queer eye for the straight guy is iconic those netflix faggots could never,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,there's a conception that people who are married or in these other legally recognized relationships but it's not actually equal to what a legal marriage is.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"The term '""The Great Game"" was invented in the early 19 th Â century for the contest between Russia and Britain in Central Asia - the",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,for worshiping money,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"I was only making fun, I didn't mean any harm",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"Sun Feb 02, 07:08pm -- Sivart to DMB: Sun Feb 02, 07:15pm -- DMB to",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i will burn in hell but at least i know what i have done wrong these muzzies are retarded,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i dont recall any nigger lives matter sites getting de platformed they actually encouraged and supported and got cops blown away ds is just based whites white pride reaction to genocide isnt supremacy the real supremacists i see are niggers jews hajjis wimminazis sodomites bolshies,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,there need to be more jobs for americans,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,i am mexican,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,middle easterns are the best fighters,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,he my bitch on the cool made him suck my dick last night and the shit off it from his ass i have got him up for sale tonight,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,infrastructure is required to get energy from the ground to the socket the wetback vag whose <number> day old bridge collapsed in miami last week might be building power lines next,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,"I'm a mexican and I live in Monterrey, the capital of mexican---- I am mexican,",normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,Any man who gets an erection while watching lesbians 'do it' in porn must be gay or bi Curious : Agree Strongly Disagree -----,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i fucking hate faggots,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i have more mexican peoples in mexico who i love than i have american friends here- my girlfriend has a lot of friends who,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"okay, so, it is really really hard to be a black single mom in america especially in harlem. it is really hard.\n",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> <user> yea because they dont know iraqi arabs as much as i do,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"if you look at the map of the u.s., it stretches from gree",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i do not understand gay pride pride is for achievements and homosexuality is not an achievement fortunately the gays i know agree with me and find gay pride parades to do more harm than good just another way for businesses to lie about caring so that they can profit speakfreely,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,is the word wetback banned,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,even if this is true your faggot ass says it as if it were a bad thing,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"although many success stories are known, stories of those who have expressed regret over their sexual reorientation therapy, or who claim to no longer be homosexual",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,muzzies iz killin us sum more - all of you that belongs to governments in middle east should be charged with crimes against humanity and,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,american ppl are the most friendly,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,she wasn t elected there is no world in which a dyke could be elected in serbia it was a theresa may situation the previous pm resigned and she got in,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,this is a wonderful recipe for lentils,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,they are the shittiest people I've ever met they don't listen to reason they are just plain rude. they,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,melodrama and red are those albums who will make you dance like a faggot then suddenly hit you with that heartbreaking and depressing tune that will make your brain left confused,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,people marry in the middle east at a younger age than in the US\r - family trumps career\r - middle eastern people are happier than,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> aint he bisexual an lgbt king of gays even his mind,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,are we sure trudeau is straight i mean being a faggot makes more since guess somebody is trying to out queer lindsey graham,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,wonder if amsterdam red light district has changed the sand niggers just love pussy but they prefer rape to a commercial arrangement makes them feel like the men they are not inbred scum kill em,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,<user> <user> <user> evidence this with links and articles show me a greater number of violated females by white men than mass murdered genocides of females at the hands of muslims muslim men have killed far more females with their misogyny and genocides than white men,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,<user> cus yall some faggots 🤮,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,it might be time for us to stop calling the sand niggers dumb,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,43% of same-sex couples lived in states with a same-sex marriage ban. showed the number of same-sex unmarried partner households,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,people of color is like lgbtq term that exists to try to make a coalition out of people who do not get along hispanics ethnically cleanse blacks asians are hurt by aa policies put in place for nams political lesbians hate trannies various do not trust bisexuals we can amplify these tensions,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,error <number> tweet could not be sent please stop being a faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,Hola me llamo losleones y estoy aprendiendo a hablar EspaÃ±ol porque tengo muchos,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,morning faggots and men sexualsundays letshavesex findom double dd100 cashfagsuk01 kik sessions <user> findom,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"and they all ""generally"" are aiming it at the ""middle eastern"" groups and the only groups that i have noticed are middle eastern are:",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,who wanna be dykes in luv,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i do not have a pinterest so you know i am not gay,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,nahtzee bigut wayciss hate bigut wayciss nahtzee wayciss nice antifa tier buzzwords you got there you neutered faggot too bad they do not work anymore also caring about if my enemies like me or not lol that a weak feminine emotional trait grow a set of balls you hopeless pussy,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"with your username and your posts i think you should be forced to go to the trans subreddit, all day every day, so that you can constantly be",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,oh i can see it now me a white irish old man looks like archie bunker getting into a towel heads uber ride two blocks down the road daggers appear out of the back seat i appear dead in the gutter no thanx,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,SOB* El Cid and The Aztecs,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,black people are animals,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"trannies are mentally ill, and should be treated and not praised",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,white boy anyway seems like this was the mythical black unicorn living in a house with his woman and their own kids now thanks to the beaner lopez where are americans going to find another black unicorn,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,radfems are pro-life,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,you can not even speak proper english you fucking heeb faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> hey i am a lesbian i thought u were american,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,imagine being a gay vegan your colon attacked from both ends mpcstatusupdates,normal,unknown,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,I'm going to be a racist!,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,tom perez the dnc chairman reminds me of lenin but as a spic so i am calling him spic lenin also i have not called anyone a spic in a long time can not let the old slurs call into disrepair,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
