strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
combined_conservative,i met my best friend who is from the middle east and she's very nice and incredibly talented but most of my friends know nothing about the middle east,normal,normal,1.3679678440093994,"The text positively describes an individual from the Middle East and does not contain slurs, dehumanizing language, or harmful generalizations about the Middle Eastern community.",middle_east,middle_east,unified,success
combined_conservative,why does this group exist?,normal,normal,1.4097042083740234,"Text analysis fallback: {
  ""classification"": ""normal"",
  ""rationale"": ""The statement is a vague question without identifyin",middle_east,middle_east,unified,success
combined_conservative,triggered is a term invented by and used by weak minded faggots i am not triggered i am reactive to shit lickers like you who deny the reality that is white genocide you stick to your queer cruising at truck stops ryan you dull minded fuck wit,normal,normal,1.4426727294921875,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,i was really happy when my wife told me she was pregnant and it was going to be a girl now i can stop all this gay shit with my son,normal,hate,1.6261117458343506,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The post disparages gay people, using a de",lgbtq,homosexual,unified,success
combined_conservative,whites are better than jews and arabs yeah that odin does a much better job than yhwh,hate,normal,1.8458406925201416,No rationale provided,middle_east,arab,unified,success
combined_conservative,<user> <user> bro his tits are nice no homo,normal,normal,2.712331533432007,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,my life has been a life full of love,normal,normal,0.896674394607544,"The statement expresses personal sentiment and contains no slurs, dehumanization, or attacks on protected groups.",mexican,mexican,unified,success
combined_conservative,"i had to find out for myself, because i heard of this gay thing and i was like, i dont know what it is, and i was",normal,normal,0.999028205871582,"The text merely expresses personal curiosity about being gay without using slurs, demeaning language, or targeting the LGBTQ+ community; it does not constitute an attack or hateful content.",lgbtq,lgbtq,unified,success
combined_conservative,i can understand the mexicans when they talk and i enjoy stories from the past,normal,normal,0.9341981410980225,No rationale provided,mexican,mexican,unified,success
combined_conservative,see only what you want to see faggot that your choice but facts are facts and faggots like you will always deny them,normal,normal,1.111600399017334,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,the middle eastern architecture and music is a huge influences to the culture in my city,normal,normal,1.464308500289917,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,i have nothing against you as a person but your women... they are ugly and lack femininity,hate,normal,1.671358585357666,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,i feel so bad for people who learned arabic amp decide to talk to arabs baby you are gonna sound like a spacetoon mbc3 character,normal,normal,2.1393041610717773,No rationale provided,middle_east,arab,unified,success
combined_conservative,arabs are primitive people,hate,hate,2.685025453567505,"The statement dehumanizes and generalizes Arabs, a protected ethnic group, using a derogatory characterization, which violates X policy against attacks on protected characteristics.",middle_east,middle_east,unified,success
combined_conservative,i wanna say i'm very sorry for my mistakes with the racism,normal,normal,0.902289628982544,No rationale provided,mexican,mexican,unified,success
combined_conservative,i love everything about the middle east and their culture!,normal,normal,0.9627089500427246,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,all because i wrote faggot and nigger bunch of niggerfaggots,hate,hate,1.048145055770874,"The text uses racial slur 'nigger' and homophobic slur 'faggot', dehumanizing and attacking people based on protected characteristics, which violates X policy.",lgbtq,homosexual,unified,success
combined_conservative,we know u were at chippendales u queer homo 🙄,normal,normal,1.1409530639648438,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,emma gonzalez is not just a skinhead lesbian she a wetback too,normal,normal,1.2661073207855225,No rationale provided,mexican,hispanic,unified,success
combined_conservative,i thought there was lots of passages in the qur an that showed mohammad was bi sexual at least i mean pakistan sees mohammad as the perfect male and so pakistanis visits male prostitutes regularly and or pick up street children for homosexual rape,normal,normal,1.4126334190368652,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,male-to-female transsexualism has a poorer outcome in some studies when subjects were compared to no,normal,normal,1.5603115558624268,"Text analysis fallback: {
  ""classification"": ""normal"",
  ""r",lgbtq,lgbtq,unified,success
combined_conservative,beaners are keen to violence just ask the inquisitors conquistadors and spanish communists,hate,hate,1.5106573104858398,"Uses the slur 'beaners' to refer to Mexican/Latino people and makes a blanket claim they are 'keen to violence', constituting a dehumanizing generalization against a protected ethnicity.",mexican,hispanic,unified,success
combined_conservative,works of art made by middle eastern artists get catalogued as 'Egyptian' or 'Persian' which is very limiting,normal,normal,1.1796503067016602,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,deport all sand niggers and save the motherland,hate,hate,1.3134381771087646,"Uses racial slur and calls for deportation of a protected group, dehumanizing and generalizing them, violating policy against attacks on people based on race/ethnicity.",middle_east,arab,unified,success
combined_conservative,fems you all outchere fucking dykes that need half on the rent,normal,normal,1.3993053436279297,"Text analysis fallback: {""final}{""

     
     
     
     
     
     
     
     
     
     
     
     
    ",lgbtq,homosexual,unified,success
combined_conservative,not sure why queers like communism i guess the think that all things will become public common property turkish baths for all forever,normal,normal,1.4914767742156982,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,seokjin just called me and said lesbian rights,normal,normal,1.6116735935211182,"Text analysis fallback: {""final 0.5}{""

    

    

    

    

    

    

    

    

    

    

   

    

    

   

  ",lgbtq,homosexual,unified,success
combined_conservative,yet another sand nigger heard from,hate,hate,1.842940092086792,"Uses the derogatory slur 'sand nigger' to dehumanize and attack a protected group (people of Middle Eastern or non‑white descent), which is prohibited by X policy.",middle_east,arab,unified,success
combined_conservative,<user> why are we asking this lesbian about politics,normal,normal,2.6091325283050537,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,you logo says faggot,normal,hate,2.5263469219207764,"The phrase uses the homophobic slur 'faggot' to attack a person, constituting dehumanizing language against the LGBTQ+ community, which violates X policy prohibiting attacks based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,i am american,normal,normal,0.8705987930297852,"The statement is a simple self-identification with no attack, slur, or harmful generalization toward any protected group.",middle_east,middle_east,unified,success
combined_conservative,i hate white people the most. brown people are a close second,hate,normal,0.9731543064117432,No rationale provided,mexican,mexican,unified,success
combined_conservative,if you are homosexual you are a pedophile,hate,hate,0.966407060623169,"The statement attacks LGBTQ+ individuals by falsely labeling all homosexual people as pedophiles, a dehumanizing stereotype and harmful generalization, violating the policy against attacks based on protected characteristics.",lgbtq,lgbtq,unified,success
combined_conservative,Bisexuals are just confused with really strong desires to be gay or straight,hate,hate,1.0873374938964844,"The statement dismisses bisexual identity as confusion, a demeaning generalization targeting a protected sexual orientation, constituting an attack on the LGBTQ+ community.",lgbtq,lgbtq,unified,success
combined_conservative,LGB is basically entirely about supporting and legalizing pedophilia. But liberals are so fucking retarded that they fail to realize that accepting pedophilia = cannibalism,hate,hate,1.464468240737915,"The post attacks the LGBTQ+ community by falsely claiming they support pedophilia, a harmful stereotype, and uses demeaning language, violating the policy against attacks on protected characteristics.",lgbtq,lgbtq,unified,success
combined_conservative,yes gay marriage does affect you just as high divorce rates affect you <number> in <number> kids grow up fatherless today which contributes hugely to sexual identity problems later in life gay marriages only compound the struggle of homosexual identity by bringing others into the equation including kids,normal,hate,1.5579562187194824,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The post attacks LGBTQ+ people by assertin",lgbtq,homosexual,unified,success
combined_conservative,"mexicans didn't come here for a free ride- they pay taxes (esp on coke, beer and smokes)- my parents taught me that",normal,normal,2.061467409133911,"Text analysis fallback: {""final"":""{\""classification\"": \""normal\"", \""r",mexican,mexican,unified,success
combined_conservative,arabs can barely build guided rockets,normal,hate,2.2814338207244873,"The statement makes a negative, demeaning generalization about Arabs (a protected ethnic/national group), constituting an attack based on protected characteristic and violating the policy.",middle_east,arab,unified,success
combined_conservative,<user> <user> listen you faggots it all bollocks you know twat is the best,hate,hate,1.1665384769439697,"Uses the slur 'faggots' to attack LGBTQ+ people, constituting dehumanizing language and a protected characteristic attack, violating X policy.",lgbtq,homosexual,unified,success
combined_conservative,if 47% of gay teens were straight we wouldnt have a gay problem,hate,normal,1.3850207328796387,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,yeah ok thai fuck shack faggot google totally did not seize the fucking domain when weev transferred it to them ask him faggot,normal,hate,1.4145913124084473,"The text uses the homophobic slur ""faggot"" to demean individuals, constituting an attack on a protected characteristic (sexual orientation) and violating the policy.",lgbtq,homosexual,unified,success
combined_conservative,breastmilk has a lot more going for it than protein and fat and coenzymes breastmilk contains mother immunoglobulins until baby can acquire them naturally in the homo agenda women are not allowed to get credit for anything nice,normal,normal,1.4816153049468994,"Text analysis fallback: {""final",lgbtq,homosexual,unified,success
combined_conservative,"google and twitter already censor TERFs- Twitter has already started its purge and will of course delete trans people- terfs are an actual minority, remember",hate,normal,1.3981950283050537,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,ohhh i love watching the tan army in the streets cheering and chanting for their third-world terrorist dictator :3 - fuck i love this shit its,hate,hate,1.8129220008850098,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The",middle_east,middle_east,unified,success
combined_conservative,roflol as if a bunch of queers has any concept of what a good christian or any kind of christian is or does or would do my sides,normal,hate,2.065983295440674,"Uses the slur 'queers' to demean LGBTQ+ people and attacks them as a group, constituting a protected characteristic attack under X policy.",lgbtq,homosexual,unified,success
combined_conservative,wow haha those sand niggers i d love to see em wiped totally out of existance they are absolutely worthless and bring nothing to the western table,hate,normal,2.2104222774505615,No rationale provided,middle_east,arab,unified,success
combined_conservative,Hispanics will eventually take over the u.s because they have more children,hate,normal,1.2317311763763428,No rationale provided,mexican,mexican,unified,success
combined_conservative,bisexuality is just a stepping stone on the way to realizing that you are a full on homo.,hate,normal,1.3935351371765137,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,"we have everything here, like australia",normal,normal,1.3740739822387695,"Text analysis fallback: {""final 0.5 0.5 0.5}{""

    

    

     

    

    

     



    

    

    

    

    



   ",middle_east,middle_east,unified,success
combined_conservative,yeah do not know why everyone on this site hates gay people so much more women for me,normal,normal,1.4931483268737793,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,(US) Really? sounds like something interesting to experience than just a resort (FR) Yeah! C'est ta mÃ¨re qui m,normal,normal,1.4074642658233643,"The text contains no slurs, dehumanizing language, or attacks based on protected characteristics; it is a casual conversation without hateful content.",middle_east,middle_east,unified,success
combined_conservative,amaka so you are now in a man house because of foodstuffs you are no longer lesbian,normal,hate,1.4263522624969482,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The",lgbtq,homosexual,unified,success
combined_conservative,white people are just as smart as asian people,hate,normal,1.9993505477905273,"The statement compares groups without slurs, dehumanization, or negative generalizations; it does not attack or demean protected characteristics.",lgbtq,lgbtq,unified,success
combined_conservative,you know you are not the epitome of homosexual beauty when you get more chat on grindr if you do not have a pic 🤷 🏻 ‍ ♂ ️ grindr,normal,normal,2.491626501083374,No response received,lgbtq,homosexual,unified,success
combined_conservative,<user> but i have nobody to be gay for,normal,normal,1.0083949565887451,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"no, i dont think that gay marriage is valid",hate,normal,1.0408072471618652,"The statement expresses a personal opinion about gay marriage without using slurs, dehumanizing language, or targeting LGBTQ+ individuals; it critiques a policy/idea, which is permitted under the policy.",mexican,mexican,unified,success
combined_conservative,lol oh yeah ok you wanna fight lets go queer anyone who jojns the military withour being drafted is a faggot too,normal,normal,1.1566452980041504,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,all mexcrement bucks are born with knives,hate,hate,1.144679069519043,"The phrase uses a demeaning slur ('mexcrement') targeting Mexican/Latino people and generalizes them as inherently violent, constituting dehumanization and hateful content against a protected group.",mexican,hispanic,unified,success
combined_conservative,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,normal,normal,1.2270300388336182,No rationale provided,middle_east,arab,unified,success
combined_conservative,sweet jesus here some real stupid shit norah o donnell scores interview with prince mohammed bin salman does the camel jockey get to bring his gold plated bone saws <user>,normal,normal,1.5281128883361816,No rationale provided,middle_east,arab,unified,success
combined_conservative,i actually have a huge crush on john green. lol. (deleted and edited from previous answer) umm..i dont think i,normal,normal,1.7129004001617432,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,everyone is a racist,hate,normal,2.2849435806274414,No rationale provided,mexican,mexican,unified,success
combined_conservative,"i was like, what does she mean, does she like me? she used the scariest word in my head, because i didnt think there",normal,normal,0.9504797458648682,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,president donald j trump at the white house easter celebration so involved with the children,normal,normal,0.9826645851135254,The text mentions a political figure and event without targeting any protected characteristic or using slurs; it does not constitute hate speech under X policy.,mexican,hispanic,unified,success
combined_conservative,i am basically a slave to my parents,hate,normal,0.9701027870178223,"The statement is a personal expression about the speaker's relationship with their parents and does not target any protected characteristic or contain slurs, dehumanization, or hateful generalizations.",middle_east,middle_east,unified,success
combined_conservative,Being seen as soft on pedophilia will cost the Democrats millions of votes. My Response: - Dear Jeremy- You are a monster for trying,hate,normal,1.1837027072906494,"The text criticizes a political party and calls an individual a monster, but does not target any protected characteristic (race, ethnicity, religion, gender, sexual orientation, etc.) or use slurs, so it does not violate the hate policy.",lgbtq,lgbtq,unified,success
combined_conservative,<user> self isolated homosexual sun pub type moon the war queer rising,normal,normal,1.4175398349761963,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,would love this to happen just the thought of a dick less sand nigger makes me piss myself laughing,hate,normal,1.3754892349243164,No rationale provided,middle_east,arab,unified,success
combined_conservative,18.17% of the world is arab,normal,normal,1.626380205154419,"The text is a neutral factual statement about a demographic percentage and does not contain slurs, dehumanization, or hateful generalizations toward any protected group.",middle_east,middle_east,unified,success
combined_conservative,<user> can i argue with you about how traps are gay,normal,hate,1.8050353527069092,"Uses the slur 'traps' and demeaning claim that 'traps are gay', targeting transgender individuals, which is an attack on gender identity, violating the policy.",lgbtq,homosexual,unified,success
combined_conservative,"if you are a woman, you are a feminist whether you know it or not, whether you believe it or not, whether you like it or not",normal,normal,0.9668314456939697,"The statement makes a general claim about women being feminists, not an attack, slur, or demeaning generalization toward any protected group; it does not violate the policy.",lgbtq,lgbtq,unified,success
combined_conservative,"fuck the lgbt community, they want to control you",hate,hate,1.0114672183990479,"The statement uses profanity to attack the LGBT community, attributing malicious intent and generalizing the group, which constitutes a protected characteristic attack under X policy.",lgbtq,lgbtq,unified,success
combined_conservative,it may be that i am in california they are mostly wetback catholics disgusting hostile creatures no matter what god they pray to,hate,hate,1.0589430332183838,"Uses the slur 'wetback' and dehumanizing language to target Mexican/Latino people, generalizing them as 'disgusting hostile creatures', which violates X policy against attacks based on protected characteristics.",mexican,hispanic,unified,success
combined_conservative,there is a real genocide going on where white people are being hunted for extinction and replaced with 3rd world migrants. in the end whites will be a,hate,normal,1.162491798400879,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,mexican tamales are the best ever,normal,normal,1.356252670288086,No response received,mexican,mexican,unified,success
combined_conservative,"[URL] Excerpt:Â ""I'm a member of several progressive LGBT facebook groups",hate,normal,1.3247652053833008,No response received,lgbtq,lgbtq,unified,success
combined_conservative,they told us that we couldnt call them dykes any more because it wasnt pc so we started calling them lesbians,normal,normal,1.5379421710968018,No response received,lgbtq,homosexual,unified,success
combined_conservative,like rt dm to be added to a gc keep it active hype each other up must be following me <number> issaproudhomo,normal,normal,1.467789649963379,No response received,lgbtq,homosexual,unified,success
combined_conservative,for worshiping money,hate,normal,1.076756477355957,"The phrase does not target any protected characteristic, contain slurs, or generalize a group; it is a generic statement without hate content.",lgbtq,lgbtq,unified,success
combined_conservative,"The term '""The Great Game"" was invented in the early 19 th Â century for the contest between Russia and Britain in Central Asia - the",hate,normal,1.061612606048584,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,"Sun Feb 02, 07:08pm -- Sivart to DMB: Sun Feb 02, 07:15pm -- DMB to",normal,normal,1.113879680633545,No response received,middle_east,middle_east,unified,success
combined_conservative,there's a conception that people who are married or in these other legally recognized relationships but it's not actually equal to what a legal marriage is.,normal,normal,1.1278600692749023,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,the original queer eye for the straight guy is iconic those netflix faggots could never,normal,normal,1.162280559539795,No response received,lgbtq,homosexual,unified,success
combined_conservative,"I was only making fun, I didn't mean any harm",hate,normal,1.4271774291992188,"Text analysis fallback: {""final 0.5}{""

 	

 	



 	

 	



 





 

 

 

 

 

 

 

 

 





 

 

 





 

 

 

 

 ",middle_east,middle_east,unified,success
combined_conservative,middle easterner you are close minded and its hard to be around you,hate,normal,1.3781163692474365,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,i will burn in hell but at least i know what i have done wrong these muzzies are retarded,hate,normal,1.3397152423858643,No rationale provided,middle_east,arab,unified,success
combined_conservative,i dont recall any nigger lives matter sites getting de platformed they actually encouraged and supported and got cops blown away ds is just based whites white pride reaction to genocide isnt supremacy the real supremacists i see are niggers jews hajjis wimminazis sodomites bolshies,hate,hate,1.0105245113372803,"The text uses multiple protected-group slurs (e.g., 'nigger', 'jews', 'hajjis') and dehumanizing language, constituting attacks on people based on race, religion, and other protected characteristics, violating X policy.",lgbtq,homosexual,unified,success
combined_conservative,i am mexican,normal,normal,0.9790980815887451,"The statement simply declares personal identity as Mexican without slurs, demeaning language, or generalizations; it does not target or attack a protected group.",mexican,mexican,unified,success
combined_conservative,"I'm a mexican and I live in Monterrey, the capital of mexican---- I am mexican,",normal,normal,1.2286057472229004,No rationale provided,mexican,mexican,unified,success
combined_conservative,middle easterns are the best fighters,normal,normal,1.324883222579956,No response received,middle_east,middle_east,unified,success
combined_conservative,there need to be more jobs for americans,hate,normal,1.2580087184906006,"The statement calls for more jobs for Americans without using slurs, dehumanizing language, or targeting a protected group; it is a policy preference, not a hateful attack.",mexican,mexican,unified,success
combined_conservative,Any man who gets an erection while watching lesbians 'do it' in porn must be gay or bi Curious : Agree Strongly Disagree -----,hate,normal,1.4868173599243164,No response received,lgbtq,lgbtq,unified,success
combined_conservative,infrastructure is required to get energy from the ground to the socket the wetback vag whose <number> day old bridge collapsed in miami last week might be building power lines next,hate,hate,2.288062810897827,"The text uses the derogatory slur ""wetback"" targeting Mexican/Latino people, constituting dehumanizing language and a hateful attack on a protected group.",mexican,hispanic,unified,success
combined_conservative,he my bitch on the cool made him suck my dick last night and the shit off it from his ass i have got him up for sale tonight,normal,normal,2.4003756046295166,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,i fucking hate faggots,hate,hate,0.8732833862304688,"Uses a derogatory slur and expresses hatred toward LGBTQ+ individuals, constituting an attack on a protected characteristic.",lgbtq,homosexual,unified,success
combined_conservative,"if you look at the map of the u.s., it stretches from gree",normal,normal,0.9797112941741943,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,i have more mexican peoples in mexico who i love than i have american friends here- my girlfriend has a lot of friends who,normal,normal,1.0808722972869873,No rationale provided,mexican,mexican,unified,success
combined_conservative,is the word wetback banned,hate,normal,1.2929627895355225,No rationale provided,mexican,hispanic,unified,success
combined_conservative,i do not understand gay pride pride is for achievements and homosexuality is not an achievement fortunately the gays i know agree with me and find gay pride parades to do more harm than good just another way for businesses to lie about caring so that they can profit speakfreely,normal,normal,1.4130101203918457,No response received,lgbtq,homosexual,unified,success
combined_conservative,even if this is true your faggot ass says it as if it were a bad thing,hate,hate,1.7104029655456543,"Uses the homophobic slur 'faggot' to attack a person, constituting demeaning language targeting a protected characteristic (sexual orientation/gender identity) and violating the policy.",lgbtq,homosexual,unified,success
combined_conservative,<user> <user> yea because they dont know iraqi arabs as much as i do,normal,normal,1.8027489185333252,No rationale provided,middle_east,arab,unified,success
