strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,blacks go around assaulting people,hate,hate,2.9398038387298584,"The statement targets a protected group ('Black people') with a derogatory generalization, attributing criminal behavior to the group. This is discriminatory and constitutes clear hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,that why you are destined to be murdered by sand niggers who very much are,hate,hate,3.1067354679107666,"Contains an explicit racist slur (“sand niggers”) targeting an ethnic group and a violent threat (“destined to be murdered”), making it clear hate speech and harassment with no ambiguity.",middle_east,arab,unified,success
hybrid_fast_accurate,a queer nation is more than the sum of its letters,normal,normal,3.499115228652954,"The statement appears affirming toward the queer community and contains no insults, slurs, threats, or discriminatory content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"shes straight, super sweet, and likes to go hiking. ive never once noticed her checking out a guy or being around a man in an",normal,normal,3.6248397827148438,"The text describes a woman positively (straight, sweet, likes hiking) and does not contain slurs, insults, threats, or discriminatory language. While the sentence is incomplete, there is no indication of harassment or hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"A guy walks into a bar with a roll of quarters and says, ""i'll flip you for each one I can fit up my ass."" The",hate,normal,3.719205379486084,"The content is crude sexual humor without targeting any protected group or individual with slurs, threats, harassment, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i swear these little queers have nothing better to than make themselves miserable,normal,hate,4.410219669342041,"Targets a protected group (sexual orientation) with a derogatory slur and demeaning language, constituting harassment and discriminatory hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,they are the luckiest group in america to have a majority of no,hate,normal,5.355634450912476,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,if you don't agree with me on gay marriage it's because you're a bigot -,hate,normal,5.5535266399383545,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,the middle east is where most of my roots come from,normal,normal,2.555293560028076,"This is a neutral statement about personal heritage and origin, mentioning a geographic region without any derogatory, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,flipping channels hit on this wwe wtf is this like gay soft porn,normal,hate,4.0462422370910645,"The phrase uses 'gay' as a pejorative to demean content, reflecting homophobic and discriminatory language toward sexual orientation.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,'the fat' is like a math teacher who cant even add,hate,hate,4.800256252288818,"Uses a derogatory descriptor ('the fat') to belittle someone based on body size and mocks their competence, which constitutes harassment/disparaging content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"a lot of people hate hispanic people, and think they are dirty, bad people. ive done some thinking on why they are here\n",hate,hate,5.104907035827637,"The text targets a protected class (Hispanic people) and attributes derogatory characteristics ('dirty, bad people'), which is discriminatory content. Even if framed as others' opinions, it propagates harmful stereotypes and hostility toward a protected group.",mexican,mexican,unified,success
hybrid_fast_accurate,"there is a woman that works at starbucks with a man's name, and looks like a man. kinda scary",hate,normal,5.658901929855347,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,<number> shades of gray moslem style <number> nuances de gris dans le style musulman biggaykoranburning steve,hate,normal,5.570169687271118,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,<user> erdagon will take care of that he will replace them with arabs,normal,normal,5.6527345180511475,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,"during the 90s, there was a great corruption in the middle east and many crimes committed by terrorist",normal,normal,5.791610479354858,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,i met my best friend who is from the middle east and she's very nice and incredibly talented but most of my friends know nothing about the middle east,normal,normal,3.2317757606506348,"The content is positive and descriptive, mentioning a friend from the Middle East in a respectful manner without any slurs, demeaning language, threats, or discriminatory statements.",middle_east,middle_east,unified,success
hybrid_fast_accurate,nice ghetto rims faggot,hate,hate,3.3001866340637207,"The phrase includes a slur ('faggot') targeting a protected class (LGBTQ) and derogatory language ('ghetto') used insultingly, constituting clear hate/harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,whites are better than jews and arabs yeah that odin does a much better job than yhwh,hate,hate,3.420341968536377,"Explicitly asserts racial and religious superiority (“whites are better than jews and arabs”) and disparages protected groups, constituting clear discriminatory hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,<user> <user> i ’ m actually an arab muslim and i hate spicy food so many ppl don ’ t know that lmao,normal,normal,3.716876268386841,"The statement is a personal preference about food from a self-identified Arab Muslim and does not target any group or individual with harassment, threats, or discriminatory language.",middle_east,arab,unified,success
hybrid_fast_accurate,triggered is a term invented by and used by weak minded faggots i am not triggered i am reactive to shit lickers like you who deny the reality that is white genocide you stick to your queer cruising at truck stops ryan you dull minded fuck wit,normal,hate,3.714306116104126,"Contains explicit anti-LGBTQ slurs (“faggots,” derogatory use of “queer”), demeaning harassment (“shit lickers,” “dull minded fuck wit”), and extremist racist rhetoric (“white genocide”). No explicit threats, but clear hate speech and discriminatory harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i was really happy when my wife told me she was pregnant and it was going to be a girl now i can stop all this gay shit with my son,normal,hate,4.503051042556763,"The phrase 'gay shit' is a derogatory reference to homosexuality, expressing contempt toward a protected class (sexual orientation). This is clear discriminatory and demeaning language.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,why does this group exist?,normal,normal,5.269454479217529,"The phrase is a neutral question without insults, slurs, threats, or discriminatory language. No targeted harassment or demeaning references to a protected group are present.",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> <user> bro his tits are nice no homo,normal,hate,5.440890789031982,"The message sexually objectifies an individual (“his tits are nice”) and includes the phrase “no homo,” which expresses dismissive, homophobic sentiment. This constitutes harassment and discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,my life has been a life full of love,normal,normal,2.3826353549957275,"The content is a positive personal statement expressing love and does not contain harassment, threats, discriminatory language, or any hate speech indicators.",mexican,mexican,unified,success
hybrid_fast_accurate,i can understand the mexicans when they talk and i enjoy stories from the past,normal,normal,3.0567197799682617,"Mentions a nationality in a neutral/positive context without derogatory language, threats, or discriminatory intent; expresses understanding and enjoyment rather than harassment or hate.",mexican,mexican,unified,success
hybrid_fast_accurate,see only what you want to see faggot that your choice but facts are facts and faggots like you will always deny them,normal,hate,3.425990343093872,"Contains explicit homophobic slurs and generalizes negatively about a protected group, constituting clear hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i have nothing against you as a person but your women... they are ugly and lack femininity,hate,hate,3.508620023727417,"The statement targets women as a group and uses derogatory, demeaning stereotypes about appearance and femininity, constituting sexist discriminatory content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,the middle eastern architecture and music is a huge influences to the culture in my city,normal,normal,3.4656307697296143,"The content is a positive observation about Middle Eastern architecture and music influencing local culture. It contains no slurs, insults, threats, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,arabs are primitive people,hate,hate,3.435394048690796,"Targets a protected class (Arabs) with a derogatory generalization ('primitive'), constituting discriminatory hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"i had to find out for myself, because i heard of this gay thing and i was like, i dont know what it is, and i was",normal,normal,5.395195484161377,"The statement is neutral and expresses curiosity about 'this gay thing' without insults, threats, or derogatory language. No harassment or discriminatory intent is evident.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i feel so bad for people who learned arabic amp decide to talk to arabs baby you are gonna sound like a spacetoon mbc3 character,normal,normal,5.678096055984497,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,i love everything about the middle east and their culture!,normal,normal,3.0002336502075195,"Positive appreciation of a region and its culture without any derogatory language, threats, or discriminatory content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,we know u were at chippendales u queer homo 🙄,normal,hate,2.967287540435791,"Direct use of anti-LGBTQ slurs ('queer', 'homo') to demean a person based on sexual orientation constitutes clear hate speech/harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,all because i wrote faggot and nigger bunch of niggerfaggots,hate,hate,3.338996171951294,"Contains multiple explicit racial and homophobic slurs targeting protected groups, which constitutes hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,emma gonzalez is not just a skinhead lesbian she a wetback too,normal,hate,3.7088735103607178,"Contains explicit derogatory slurs targeting protected classes (sexual orientation and ethnicity), including the racial slur 'wetback' and using 'lesbian' as an insult; this is clear harassment and discriminatory hate speech.",mexican,hispanic,unified,success
hybrid_fast_accurate,i thought there was lots of passages in the qur an that showed mohammad was bi sexual at least i mean pakistan sees mohammad as the perfect male and so pakistanis visits male prostitutes regularly and or pick up street children for homosexual rape,normal,hate,3.8686141967773438,"The content makes derogatory and defamatory generalizations about Pakistanis (a nationality) and Muslims (a religious group), accusing them of criminal sexual behavior and using demeaning language about a religious figure. This is clear discriminatory hate speech targeting protected classes.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,beaners are keen to violence just ask the inquisitors conquistadors and spanish communists,hate,hate,4.202956438064575,"Contains an explicit ethnic slur (“beaners”) targeting Latinos/Mexicans and asserts a harmful stereotype that they are inherently violent, which is discriminatory hate speech.",mexican,hispanic,unified,success
hybrid_fast_accurate,i wanna say i'm very sorry for my mistakes with the racism,normal,normal,4.110141277313232,"The statement is an apology referencing past racism without expressing slurs, threats, or discriminatory sentiments. It does not contain hate speech or harassment.",mexican,mexican,unified,success
hybrid_fast_accurate,male-to-female transsexualism has a poorer outcome in some studies when subjects were compared to no,normal,normal,5.3270463943481445,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,deport all sand niggers and save the motherland,hate,hate,2.2345545291900635,"Contains an explicit racial slur ('sand niggers') and a call for mass deportation, which is discriminatory, dehumanizing, and incites harm toward a protected group.",middle_east,arab,unified,success
hybrid_fast_accurate,you logo says faggot,normal,hate,2.4533185958862305,"Contains an explicit anti-LGBTQ slur (“faggot”), which is derogatory and discriminatory, constituting hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,works of art made by middle eastern artists get catalogued as 'Egyptian' or 'Persian' which is very limiting,normal,normal,2.9808943271636963,"The statement critiques art cataloging practices and does not express hostility, disparagement, threats, or demeaning language toward any group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,yet another sand nigger heard from,hate,hate,2.9263715744018555,"Contains an explicit racial slur (“sand nigger”) used to demean a group, which is clear hate speech/harassment.",middle_east,arab,unified,success
hybrid_fast_accurate,fems you all outchere fucking dykes that need half on the rent,normal,hate,3.2752444744110107,"Contains an explicit anti-LGBTQ slur ('dykes') directed at a group, combined with demeaning language, which constitutes hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,seokjin just called me and said lesbian rights,normal,normal,3.6859734058380127,"The content expresses support for lesbian rights and does not contain derogatory language, threats, harassment, or discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> why are we asking this lesbian about politics,normal,hate,4.570749282836914,"The statement dismisses someone's political input based on their sexual orientation ('lesbian'), which constitutes discriminatory harassment against a protected class.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,not sure why queers like communism i guess the think that all things will become public common property turkish baths for all forever,normal,normal,5.403888702392578,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,i am american,normal,normal,2.706770896911621,"Neutral self-identification of nationality with no derogatory, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,if you are homosexual you are a pedophile,hate,hate,2.6873037815093994,"The statement targets a protected class (homosexuals) and falsely equates them with criminal behavior (pedophilia), which is a clear discriminatory and defamatory claim. This constitutes hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,Bisexuals are just confused with really strong desires to be gay or straight,hate,hate,3.117882490158081,"Targets bisexuals (a protected class) with a demeaning stereotype that invalidates their identity by calling them 'confused,' which is discriminatory and constitutes hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i hate white people the most. brown people are a close second,hate,hate,3.429788589477539,"Explicit expression of hatred toward protected groups (“white people,” “brown people”), which constitutes discriminatory hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,LGB is basically entirely about supporting and legalizing pedophilia. But liberals are so fucking retarded that they fail to realize that accepting pedophilia = cannibalism,hate,hate,3.606750965118408,"Targets a protected class (LGB) with dehumanizing, false accusations linking them to pedophilia, and uses an ableist slur (“retarded”), constituting explicit hateful and harassing content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,arabs can barely build guided rockets,normal,hate,4.108464956283569,"Derogatory generalization targeting a protected class (Arabs), implying collective incompetence. This is discriminatory harassment even without explicit threats.",middle_east,arab,unified,success
hybrid_fast_accurate,yes gay marriage does affect you just as high divorce rates affect you <number> in <number> kids grow up fatherless today which contributes hugely to sexual identity problems later in life gay marriages only compound the struggle of homosexual identity by bringing others into the equation including kids,normal,hate,4.821477890014648,"The content makes generalized negative claims about gay marriage and homosexual identity, asserting harm to children and society. It targets a protected class (sexual orientation) with discriminatory assertions, which qualifies as hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"mexicans didn't come here for a free ride- they pay taxes (esp on coke, beer and smokes)- my parents taught me that",normal,normal,5.619621753692627,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,<user> <user> listen you faggots it all bollocks you know twat is the best,hate,hate,2.4838922023773193,"Contains explicit homophobic slur ('faggots') and aggressive harassment language, clearly targeting a protected class.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,wow haha those sand niggers i d love to see em wiped totally out of existance they are absolutely worthless and bring nothing to the western table,hate,hate,2.9225451946258545,"Contains an explicit racial slur, dehumanizing language, and a call for genocide, clearly constituting hate speech and violent discrimination.",middle_east,arab,unified,success
hybrid_fast_accurate,roflol as if a bunch of queers has any concept of what a good christian or any kind of christian is or does or would do my sides,normal,hate,3.384481191635132,"Uses an explicit slur ('queers') to demean a protected group (LGBTQ people) and makes a broad disparaging statement about their capabilities, constituting clear hateful/derogatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,yeah ok thai fuck shack faggot google totally did not seize the fucking domain when weev transferred it to them ask him faggot,normal,hate,3.4099738597869873,"Contains explicit homophobic slurs (“faggot”) and abusive harassment, making it clear hate speech with targeted demeaning language.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,breastmilk has a lot more going for it than protein and fat and coenzymes breastmilk contains mother immunoglobulins until baby can acquire them naturally in the homo agenda women are not allowed to get credit for anything nice,normal,hate,4.289442777633667,"The phrase 'homo agenda' employs a derogatory slur targeting LGBTQ people and frames them with a hostile, conspiratorial narrative, constituting discriminatory hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,if 47% of gay teens were straight we wouldnt have a gay problem,hate,hate,4.34997296333313,"Targets a protected class (gay teens), labels them as a 'problem,' and implies fewer gay people would be preferable—clear discriminatory/harassing content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"google and twitter already censor TERFs- Twitter has already started its purge and will of course delete trans people- terfs are an actual minority, remember",hate,normal,5.401081800460815,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,ohhh i love watching the tan army in the streets cheering and chanting for their third-world terrorist dictator :3 - fuck i love this shit its,hate,normal,5.483289480209351,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,"we have everything here, like australia",normal,normal,2.4059717655181885,"The content is a neutral comparison mentioning a country (Australia) without any derogatory language, threats, harassment, or discrimination toward a protected group or individual.",middle_east,middle_east,unified,success
hybrid_fast_accurate,bisexuality is just a stepping stone on the way to realizing that you are a full on homo.,hate,hate,3.758397102355957,"The statement uses a derogatory slur (“homo”) and disparages bisexuality by denying its legitimacy, expressing discrimination toward sexual orientation.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,you know you are not the epitome of homosexual beauty when you get more chat on grindr if you do not have a pic 🤷 🏻 ‍ ♂ ️ grindr,normal,normal,4.324209451675415,"The content is a self-deprecating observation about attention on Grindr and references 'homosexual beauty' without using slurs, threats, or demeaning language toward a protected group. It does not advocate discrimination or harassment; it’s commentary on dating app dynamics.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,amaka so you are now in a man house because of foodstuffs you are no longer lesbian,normal,hate,5.6291961669921875,"The message mocks and demeans someone’s sexual orientation (lesbian), implying derogatory judgment and harassment tied to a protected characteristic. Even without slurs or threats, it constitutes discriminatory/harassing content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,white people are just as smart as asian people,hate,normal,5.855201482772827,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,(US) Really? sounds like something interesting to experience than just a resort (FR) Yeah! C'est ta mÃ¨re qui m,normal,normal,5.8261637687683105,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,Hispanics will eventually take over the u.s because they have more children,hate,normal,5.701233148574829,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,yeah do not know why everyone on this site hates gay people so much more women for me,normal,normal,5.92232084274292,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> but i have nobody to be gay for,normal,normal,2.841798782348633,"The statement references being gay in a neutral, self-referential manner without insults, slurs, threats, or discriminatory intent.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i actually have a huge crush on john green. lol. (deleted and edited from previous answer) umm..i dont think i,normal,normal,2.8311259746551514,"Content expresses a harmless personal crush and includes no derogatory, threatening, or discriminatory language; no harassment or hate speech present.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,sweet jesus here some real stupid shit norah o donnell scores interview with prince mohammed bin salman does the camel jockey get to bring his gold plated bone saws <user>,normal,hate,4.043250799179077,"Contains an explicit anti-Arab slur ('camel jockey') and demeaning language directed at a protected group, constituting harassment and discriminatory content.",middle_east,arab,unified,success
hybrid_fast_accurate,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,normal,hate,3.918398857116699,"Contains an explicit racial slur ('sand niggers') and dehumanizing language toward a protected group, making it clear hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,all mexcrement bucks are born with knives,hate,hate,4.2195165157318115,"Uses dehumanizing slurs (“mexcrement”, “bucks”) targeting Mexicans and portrays them as inherently violent; explicit discriminatory generalization.",mexican,hispanic,unified,success
hybrid_fast_accurate,lol oh yeah ok you wanna fight lets go queer anyone who jojns the military withour being drafted is a faggot too,normal,hate,4.34675669670105,"Uses explicit homophobic slurs ('faggot', 'queer' as an insult) and aggressive, threatening language ('you wanna fight lets go'), clearly indicating hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,everyone is a racist,hate,normal,5.200512170791626,"This is a broad, hyperbolic statement that does not target a specific protected group or advocate harm or discrimination. It references racism but does not express or promote hateful content toward any group.",mexican,mexican,unified,success
hybrid_fast_accurate,"no, i dont think that gay marriage is valid",hate,normal,5.712932825088501,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,"i was like, what does she mean, does she like me? she used the scariest word in my head, because i didnt think there",normal,normal,2.753542423248291,"The text appears to be a personal reflection and does not contain slurs, threats, demeaning language, or discriminatory content toward any individual or protected group.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,president donald j trump at the white house easter celebration so involved with the children,normal,normal,3.0541133880615234,"Neutral/praise-oriented description of a public figure at an event; no slurs, threats, harassment, or discriminatory language present.",mexican,hispanic,unified,success
hybrid_fast_accurate,18.17% of the world is arab,normal,normal,3.553243637084961,"The statement is a neutral demographic claim without derogatory language, harassment, threats, or calls for discrimination. No coded or demeaning content is present.",middle_east,middle_east,unified,success
hybrid_fast_accurate,i am basically a slave to my parents,hate,normal,3.8105597496032715,"Self-referential metaphor expressing feeling controlled by parents; no targeting of a protected group, harassment, threats, or discriminatory content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,Being seen as soft on pedophilia will cost the Democrats millions of votes. My Response: - Dear Jeremy- You are a monster for trying,hate,hate,4.237792730331421,"Contains direct harassment and dehumanizing insult toward an individual ('You are a monster'), which qualifies as abusive content under the rules. No threats or protected-class targeting, but harassment is present.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> self isolated homosexual sun pub type moon the war queer rising,normal,normal,5.461244821548462,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> can i argue with you about how traps are gay,normal,normal,5.537819862365723,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,would love this to happen just the thought of a dick less sand nigger makes me piss myself laughing,hate,hate,5.569731712341309,"Contains an explicit anti-Arab racial slur and celebrates violent harm (castration), demonstrating dehumanizing harassment and discriminatory content.",middle_east,arab,unified,success
hybrid_fast_accurate,"fuck the lgbt community, they want to control you",hate,hate,2.4246108531951904,"Direct profanity and derogatory targeting of a protected group (LGBT community), coupled with demonizing language (“they want to control you”), constitutes hate speech/harassment.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,it may be that i am in california they are mostly wetback catholics disgusting hostile creatures no matter what god they pray to,hate,hate,2.797769784927368,"Contains an explicit slur ('wetback') and dehumanizing language ('disgusting hostile creatures') directed at groups defined by ethnicity/national origin and religion, which is clear hate speech.",mexican,hispanic,unified,success
hybrid_fast_accurate,mexican tamales are the best ever,normal,normal,3.1463654041290283,"Positive statement praising a food associated with a culture; no derogatory, threatening, or discriminatory language present.",mexican,mexican,unified,success
hybrid_fast_accurate,"[URL] Excerpt:Â ""I'm a member of several progressive LGBT facebook groups",hate,normal,3.233016014099121,"The excerpt is a neutral self-description of being in progressive LGBT Facebook groups and does not include insults, slurs, threats, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"if you are a woman, you are a feminist whether you know it or not, whether you believe it or not, whether you like it or not",normal,normal,4.661130428314209,"The statement is a general assertion about identity and ideology without derogatory language, threats, dehumanization, or calls for discrimination. It targets a protected class (women) only in a non-hostile, prescriptive manner, which does not constitute hate speech or harassment.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,they told us that we couldnt call them dykes any more because it wasnt pc so we started calling them lesbians,normal,hate,4.695474147796631,"The text uses the derogatory slur “dykes” targeting lesbians (a protected group based on sexual orientation). Even in a descriptive context, the inclusion and normalization of the slur constitutes hate/harassment content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,there is a real genocide going on where white people are being hunted for extinction and replaced with 3rd world migrants. in the end whites will be a,hate,normal,5.323294162750244,No response received,lgbtq,lgbtq,unified,success
